ZIP Code,	Latitude,	Longitude,
24865,	21.7177225,	40.2577893
24866,	37.2237989,	-81.5500441
24867,	37.5699687,	-81.48624749999999
24868,	37.422514,	-81.4169093
24869,	37.5680556,	-81.8252778
24870,	37.6891353,	-81.5925427
24871,	37.349265,	-81.4648424
24872,	37.42406310000001,	-81.8879884
24873,	37.3672373,	-81.8333656
24874,	37.5575507,	-81.52672820000001
24875,	54.6586127,	9.5349094
24876,	54.4574665,	9.3377889
24877,	42.7910739,	-5.2788926
24878,	37.4211894,	-81.6386982
24879,	37.3725277,	-81.7568253
24880,	37.6181924,	-81.53866289999999
24881,	37.4503901,	-81.7056659
24882,	37.6169721,	-81.7677645
24883,	42.8800161,	-4.9195154
24884,	37.26065579999999,	-81.52672820000001
24885,	54.6399713,	9.4646876
24886,	21.7749487,	40.19644340000001
24887,	37.3761297,	-81.37933660000002
24910,	37.7518544,	-80.610489
24915,	38.476361,	-79.7624177
24924,	38.181026,	-80.08701549999999
24948,	20.6924051,	39.5743519
24949,	20.6549928,	39.6208423
24959,	21.0843439,	39.4087692
24960,	54.8383175,	9.5625866
24961,	20.9948914,	39.3284066
24970,	37.6989567,	-80.47714719999999
24983,	37.5795369,	-80.5660657
24991,	38.0468117,	-80.4882672
24993,	37.65985,	-80.57504
24997,	54.6799243,	9.3202905
